Categoria,Marca,Modelo,Versão,Motor,"Transmissão
Velocidades
(nº)","Ar
Cond.","Direção
Assistida","NOVO!
Tipo de
Propulsão
Combustão
Híbrido
Plug-in
Elétrico",Combustível,Emissões no Escapamento,,None_1,None_2,None_3,None_4,Quilometragem por Litro,None_5,None_6,None_7,"Consumo
Energético
(MJ/km)","Classificação
PBE",None_8,Página,Ano,Compacto,HYUNDAI,HB20,Vision 21/22,1.0-12V,M-5,S,E,Combustão,F,"0,023","0,525","0,035",B,0,94,"9,5","10,5","13,3","14,9","1,51",A,B_1,Médio,CHEVROLET,ONIX,2LS,1.0T - 12 V,A-6,"0,037","0,284","0,025",101,"8,3","10,7","11,9","15,1","1,63",B_2,KIA,STONIC,MHEV GT,1.0 - 12V,DCT-7,Híbrido,G,"0,011","0,139","0,008",\,100,\_1,\_2,"13,2","1,62",VW,Virtus,1.6 MSI AUTO,1.6-16V,"0,017","0,220","0,014",112,"7,8","9,8","10,8","13,8","1,79",C,C_1,Grande,TOYOTA,COROLLA,GRS,2.0 - 16V,CVT,"0,009","0,134","0,007",107,"8,0","9,7","11,6","13,9","1,73",A_1,Extra Grande,LEXUS,ES300H,-,2.5 - 16V,"0,056","0,002",83,"16,0","15,4","1,34","Utilitário Esportivo
Compacto",CAOA CHERY,TIGGO 2,1.5 AT ACT,1.5 - 16V,H,"0,041","0,698",125,"6,9","8,2","10,0","2,03",D,FORD,Ecosport,Storm 4WD,"0,031","0,411","0,029",150,"6,0","7,2","8,4","10,1","2,40",E_1,NISSAN,KICKS,UEFA CL,1.6 - 16V,"0,015","0,285","0,013",109,"7,7","9,4","11,4","13,7","1,78","Utilitário Esportivo
Grande",SORENTO,3.5 EX4,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E_2,VOLVO,XC40,T4 MOMENTUM,2.0-16V,A-8,"0,065","0,024",130,"2,10","Utilitário Esportivo
Grande 4x4",Palisade,LTD,3.8-24V,"0,118",175,"7,0","9,3","2,84",Mitsubishi,Eclipse Cross,HPE-S S-AWC,1.5T-16V,"0,240","10,2",Fora de Estrada,JEEP,WRANGLER,UNL 80 ANOS,"0,078","0,022",167,"7,9","2,73",LAND ROVER,VELAR,P340,3.0-24V,"0,006","0,278","7,4","9,6","2,71",Comercial,FIAT,DUCATO,MULTI,2.3-16V,M-6,"0,288",217,"8,7","2,92",Picape,TORO,ULTRA D4,2.0 T,A-9,"0,016","0,120","9,9","12,3","2,49",D_1,HILUX DIESEL 4X4,STD,2.8-16V,"0,099","0,301",194,"10,9","2,63",Esportivo,PORSCHE,911,GT3,4.0-24V,"0,018",215,"5,9","3,48"
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMMANDER,LIMITED T270,1.3 16V T,"0,016","0,155","0,010",127,"6,9","8,3","9,8","11,8","2,05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,,,,,,,A-6,,,,,,,,,,,KIA,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,"0,015",,,,,,,,,"Utilitário Esportivo
Grande",SORENTO,LX4 G17,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,,,,,,,A-6,,,,,,,,,,,KIA,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,"0,015",,,,,,,,,"Utilitário Esportivo
Grande",SORENTO,G25,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,,,,,,,A-6,,,,,,,,,,,KIA,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,"0,015",,,,,,,,,"Utilitário Esportivo
Grande",SORENTO,G27,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,KIA,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,"0,014",,,,,,,,,"Utilitário Esportivo
Grande",SORENTO,2.4 EX3,2.4 - 16V,"0,272","0,021",164,"7,5","9,8","2,66",D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,KIA,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,"0,014",,,,,,,,,"Utilitário Esportivo
Grande",SORENTO,2.4 LX3 G25,2.4 - 16V,"0,272","0,021",164,"7,5","9,8","2,66",D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,KIA,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,"0,014",,,,,,,,,"Utilitário Esportivo
Grande",SORENTO,2.4 LX3 G27,2.4 - 16V,"0,272","0,021",164,"7,5","9,8","2,66",D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,KIA,,,,,,F,,,,0,,"6,1","7,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,"0,003",,,,,,,,,"Utilitário Esportivo
Grande",SPORTAGE,EX2,2.0 - 16V,"0,219","0,003",139,"8,8","11,4","2,25",D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,KIA,,,,,,F,,,,0,,"6,1","7,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,"0,003",,,,,,,,,"Utilitário Esportivo
Grande",SPORTAGE,LX2 FFG3,2.0 - 16V,"0,219","0,003",139,"8,8","11,4","2,25",D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Híbrido,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,LEXUS,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,012",,,,,,,,,"Utilitário Esportivo
Grande",UX250H,LUXURY,2.0 - 16V,"0,086","0,004",82,"16,7","14,7","1,34",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Híbrido,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,LEXUS,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,012",,,,,,,,,"Utilitário Esportivo
Grande",UX250H,F-SPORT,2.0 - 16V,"0,086","0,004",82,"16,7","14,7","1,34",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Híbrido,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,LEXUS,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,012",,,,,,,,,"Utilitário Esportivo
Grande",UX250H,DYNAMIC,2.0 - 16V,"0,086","0,004",82,"16,7","14,7","1,34",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Mitsubishi,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,012",,,,,,,,,"Utilitário Esportivo
Grande",Eclipse Cross,HPE-S,1.5T-16V,"0,192","0,009",123,"10,3","11,9","1,99",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Mitsubishi,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,015",,,,,,,,,"Utilitário Esportivo
Grande",Outlander,HPE,2.0-16V,"0,176","0,008",124,"10,3","11,4","2,02",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Mitsubishi,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,014",,,,,,,,,"Utilitário Esportivo
Grande",Outlander,GLS,2.0-16V,"0,167","0,008",121,"10,4","12,1","1,97",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,C,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Mitsubishi,,,,,,F,,,,0,,"6,9","9,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,029",,,,,,,,,"Utilitário Esportivo
Grande",Outlander Sport,GLS 2WD,2.0-16V,"0,607","0,048",124,"9,8","12,6","1,99",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,C,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Mitsubishi,,,,,,F,,,,0,,"6,9","9,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,029",,,,,,,,,"Utilitário Esportivo
Grande",Outlander Sport,HPE 2WD,2.0-16V,"0,607","0,048",124,"9,8","12,6","1,99",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Mitsubishi,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,012",,,,,,,,,"Utilitário Esportivo
Grande",Eclipse Cross,HPE-S,1.5T-16V,"0,192","0,009",123,"10,3","11,9","1,99",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,Peugeot,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,008",,,,,,,,,"Utilitário Esportivo
Grande",3008,GRIFFE AT,1.6 THP 16V,"0,121","0,020",126,"9,8","12,1","2,05",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,Peugeot,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,008",,,,,,,,,"Utilitário Esportivo
Grande",3008,ALLURE AT,1.6 THP 16V,"0,121","0,020",126,"9,8","12,1","2,05",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,Peugeot,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,008",,,,,,,,,"Utilitário Esportivo
Grande",3008,GT LINE,1.6 THP 16V,"0,121","0,020",126,"9,8","12,1","2,05",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,Peugeot,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,008",,,,,,,,,"Utilitário Esportivo
Grande",3008,CROSSWAY,1.6 THP 16V,"0,121","0,020",126,"9,8","12,1","2,05",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,A-6,,,,,,,,,,,Peugeot,,,,,,G,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,"0,009",,,,,,,,,"Utilitário Esportivo
Grande",5008,GRIFFE AT,1.6 THP 16V,"0,187","0,037",129,"9,5","12,1","2,09",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Renault,,,,,,F,,,,0,,"7,0","7,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,"0,019",,,,,,,,,"Utilitário Esportivo
Grande",Captur,Life,1.6 16V,"0,458","0,039",127,"10,1","11,3","2,06",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Renault,,,,,,F,,,,0,,"7,5","8,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,009",,,,,,,,,"Utilitário Esportivo
Grande",Captur,Zen,1.3 16V,"0,067","0,006",116,"11,1","12,0","1,90",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Renault,,,,,,F,,,,0,,"7,5","8,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,009",,,,,,,,,"Utilitário Esportivo
Grande",Captur,Intense,1.3 16V,"0,067","0,006",116,"11,1","12,0","1,90",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Renault,,,,,,F,,,,0,,"7,5","8,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,009",,,,,,,,,"Utilitário Esportivo
Grande",Captur,Iconic,1.3 16V,"0,067","0,006",116,"11,1","12,0","1,90",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,,,,,,,M5,,,,,,,,,,,Renault,,,,,,F,,,,0,,"7,7","7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,017",,,,,,,,,"Utilitário Esportivo
Grande",Duster,Zen,1.6 16V,"0,395","0,025",119,"11,2","11,2","1,94",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Renault,,,,,,F,,,,0,,"7,2","7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,014",,,,,,,,,"Utilitário Esportivo
Grande",Duster,Life,1.6 16V,"0,307","0,040",124,"10,6","11,1","2,02",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Renault,,,,,,F,,,,0,,"7,2","7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,014",,,,,,,,,"Utilitário Esportivo
Grande",Duster,Zen,1.6 16V,"0,307","0,040",124,"10,6","11,1","2,02",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Renault,,,,,,F,,,,0,,"7,2","7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,014",,,,,,,,,"Utilitário Esportivo
Grande",Duster,Intense,1.6 16V,"0,307","0,040",124,"10,6","11,1","2,02",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,,,,,,,CVT,,,,,,,,,,,Renault,,,,,,F,,,,0,,"7,2","7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,"0,014",,,,,,,,,"Utilitário Esportivo
Grande",Duster,Iconic,1.6 16V,"0,307","0,040",124,"10,6","11,1","2,02",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,H,Híbrido,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,TOYOTA,,,,,,F,,,,0,,"11,8","9,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,005",,,,,,,,,"Utilitário Esportivo
Grande",COROLLA CROSS,XRV HYBRID,1.8 - 16V,"0,061","0,002",84,"17,0","13,9","1,35",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,H,Híbrido,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,TOYOTA,,,,,,F,,,,0,,"11,8","9,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,005",,,,,,,,,"Utilitário Esportivo
Grande",COROLLA CROSS,XRX HYBRID,1.8 - 16V,"0,061","0,002",84,"17,0","13,9","1,35",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,H,Combustão,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,TOYOTA,,,,,,F,,,,0,,"8,0","9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,007",,,,,,,,,"Utilitário Esportivo
Grande",COROLLA CROSS,XR 20,2.0 - 16V,"0,142","0,005",111,"11,5","12,8","1,79",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,H,Combustão,,,,,A,,,,,,,,,,,,,,,CVT,,,,,,,,,,,TOYOTA,,,,,,F,,,,0,,"8,0","9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,"0,007",,,,,,,,,"Utilitário Esportivo
Grande",COROLLA CROSS,XRE 20,2.0 - 16V,"0,142","0,005",111,"11,5","12,8","1,79",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,11,2021,,,,,,,S,H,Combustão,,,,,A,,,,,,,,,,,,,,,M-5,,,,,,,,,,,TOYOTA,,,,,,F,,,,0,,"4,6","5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,"0,013",,,,,,,,,"Utilitário Esportivo
Grande",SW4 FLEX 4X2,SR,2.7-16V,"0,236","0,020",189,"6,7","8,2","3,07",E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
